extension,name,description,tech,dial,secret,callwaiting_enable,findmefollow_enabled,findmefollow_grplist,languages_language,voicemail_enable,voicemail_vmpwd,voicemail_email,voicemail_options
200,"Scott Griepentrog",Sample,pjsip,PJSIP/200,12341234,ENABLED,,,,,,,
201,"Danial Miller","Sample Extension 201",pjsip,PJSIP/201,ce3c36d3e7ffd5ebf8a606f544c664d3,ENABLED,,,,,,,
202,"Jeramie Mosciski","Sample Extension 202",pjsip,PJSIP/202,1a4920c46feb2fd9f860238a0973e180,ENABLED,,,,,,,
203,"Mallie Witting","Sample Extension 203",pjsip,PJSIP/203,3504108e65ab4eba4995e1af1e7707aa,ENABLED,,,,,,,
204,"Hassan Harris","Sample Extension 204",pjsip,PJSIP/204,3d1e9dcb762a28fdcba4c33c2740e9bc,ENABLED,,,,,,,
205,"Cloyd Monahan","Sample Extension 205",pjsip,PJSIP/205,3eabba9b02fb99fd6bd4bfdfdf2942b8,ENABLED,,,,,,,
206,"Gonzalo Pfannerstill","Sample Extension 206",pjsip,PJSIP/206,b12ac67c2b5e0f94c6c52a52ce7d1087,ENABLED,,,,,,,
207,"Darryl Rohan","Sample Extension 207",pjsip,PJSIP/207,cea2f0f70bad116779e04f59fcc9903f,ENABLED,,,,,,,
208,"Gregory Runte","Sample Extension 208",pjsip,PJSIP/208,ce377cb81b9bd05bcf47c0e227ba4700,ENABLED,,,,,,,
209,"Flo Kuvalis","Sample Extension 209",pjsip,PJSIP/209,c7f6e2fe0755d72a0bbcda51f367d7a2,ENABLED,,,,,,,
210,"Macy Veum","Sample Extension 210",pjsip,PJSIP/210,6407481da6c0366d19c07a6e55f946e4,ENABLED,,,,,,,
211,"Creola O'Reilly","Sample Extension 211",pjsip,PJSIP/211,11fc3daa0bd2709232f23a96079895da,ENABLED,,,,,,,
212,"Anissa O'Conner","Sample Extension 212",pjsip,PJSIP/212,5797cdda2731c0e8f413c4114990bf5d,ENABLED,,,,,,,
213,"Sophie Welch","Sample Extension 213",pjsip,PJSIP/213,d866ef6e10abad21dbd5bcece1b2da7d,ENABLED,,,,,,,
214,"Stephanie Murray","Sample Extension 214",pjsip,PJSIP/214,48bdb336cc741b5443548d214656374c,ENABLED,,,,,,,
215,"Santina Wolf","Sample Extension 215",pjsip,PJSIP/215,6aa0225ed84afc35a8ef9d88395215d2,ENABLED,,,,,,,
216,"Olaf Hammes","Sample Extension 216",pjsip,PJSIP/216,e16dcdf8cdc32677ec62852eb12b890b,ENABLED,,,,,,,
217,"Ray Johnson","Sample Extension 217",pjsip,PJSIP/217,84f07c0a511389cf63c6a1da5734241e,ENABLED,,,,,,,
